cluster,tier,n_surveys,n_series,series,surveys,weakest_overlap,scale,scale_note,question_text
Q0305,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",telephone equipment: fixed phone in hh
Q0306,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",telephone equipment: personal mobile phone
Q0307,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",ownership of goods: television
Q0308,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",ownership of goods: dont know
Q0309,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",ownership of goods: dvd player
Q0310,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",ownership of goods: music cd/mp3 player
Q0311,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,differs,"different numbers of options (2, 3)",ownership of goods: computer
Q0312,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",ownership of goods: internet connection at home
Q0313,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",ownership of goods: car
Q0314,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",ownership of goods: apartment/ house finished paying
Q0315,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",ownership of goods: apartment/ house paying for
Q0316,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",ownership of goods: none
Q0317,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"7 options, same codes throughout",internet use: at home
Q0318,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"7 options, same codes throughout",internet use: at place of work
Q0319,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"7 options, same codes throughout",internet use: somewhere else
Q0320,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,differs,"different numbers of options (4, 5)",type of community
Q0321,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,partly-labelled,at least one survey leaves 25 of its values unlabelled (5 options carry a label) — read the codebook before treating these as the same measurement,age when stopped full-time education
Q0322,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,differs,"different numbers of options (19, 20)",current occupation
Q0323,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,differs,"20 options each, but they are not the same options",last occupation
Q0324,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",visited/ lived in eu country: visited for business
Q0325,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",visited/ lived in eu country: visited on holiday
Q0326,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",visited/ lived in eu country: lived and/ or worked
Q0327,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",visited/ lived in eu country: to study
Q0328,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",visited/ lived in eu country: no
Q0329,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",visited/ lived in eu country: refusal
Q0330,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: austria
Q0331,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: germany
Q0332,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: greece
Q0333,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: hungary
Q0334,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: ireland
Q0335,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: italy
Q0336,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: latvia
Q0337,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: lithuania
Q0338,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: luxembourg
Q0339,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: malta
Q0340,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: netherlands
Q0341,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: belgium
Q0342,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: poland
Q0343,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: portugal
Q0344,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: romania
Q0345,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: slovakia
Q0346,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: slovenia
Q0347,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: spain
Q0348,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: sweden
Q0349,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: united kingdom
Q0350,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: any other country
Q0351,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: dont know
Q0352,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: bulgaria
Q0353,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: refusal
Q0354,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: cyprus
Q0355,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: czech republic
Q0356,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: denmark
Q0357,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: estonia
Q0358,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: finland
Q0359,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",eu country visited/ lived: france
Q0360,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",relatives in eu country: for work
Q0361,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",relatives in eu country: for study
Q0362,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",relatives in eu country: for other reason
Q0363,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",relatives in eu country: no
Q0364,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",relatives in eu country: refusal
Q0365,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"10 options, same codes throughout",level in society - self-placement
Q0366,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,unknown,no member records value labels,serial case id (appointed by the archive)
Q0367,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,differs,"1 options each, but they are not the same options",archive study number
Q0368,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,differs,"1 options each, but they are not the same options",survey identification
Q0369,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,differs,"different numbers of options (15, 16)",original tns country identification
Q0370,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,unknown,no member records value labels,unique respondent id (caseid by tns country code)
Q0371,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,unknown,no member records value labels,gesis archive version & date
Q0372,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,unknown,no member records value labels,demographic country weight (redressment)
Q0373,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,unknown,no member records value labels,population size weight - south
Q0374,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,unknown,no member records value labels,population size weight - east (except russia)
Q0375,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,unknown,no member records value labels,population size weight - total (except russia)
Q0376,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,unknown,no member records value labels,population size weight - maghreb
Q0377,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,unknown,no member records value labels,population size weight - mashrek (except egypt)
Q0378,near,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"3 options, same codes throughout",assessment - things going in the right or wrong direction: EU
Q0379,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,recodable,"8 options, codes differ between surveys",current occupation - recoded
Q0380,identical,6,1,eu-neighbourhood-barometer,enb-w01;enb-w02;enb-w03;enb-w04;enb-w05;enb-w06,1.0,differs,"4 options each, but they are not the same options",last occupation - recoded
Q0381,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"3 options, same codes throughout",EA-FAC-A. Post office in the PSU/EA
Q0382,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"3 options, same codes throughout",EA-FAC-B. School in the PSU/EA
Q0383,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"3 options, same codes throughout",EA-FAC-C. Police station in the PSU/EA
Q0384,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"3 options, same codes throughout",EA-FAC-D. Health Clinic in the PSU/EA
Q0385,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"3 options, same codes throughout",EA-FAC-E. Market stalls in the PSU/EA
Q0386,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (2, 3)",EA-SEC-A. Police in the PSU/EA
Q0387,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (2, 3)",EA-SEC-B. Soldiers/army in the PSU/EA
Q0388,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (2, 3)",EA-SEC-C. Roadblocks by police/army in the PSU/EA
Q0389,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"3 options, same codes throughout",EA-SVC-A. Electricity grid in the PSU/EA
Q0390,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"3 options, same codes throughout",EA-SVC-B. Piped water system in the PSU/EA
Q0391,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"3 options, same codes throughout",EA-SVC-C. Sewage system in the PSU/EA
Q0392,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,unknown,no member records value labels,Time interview ended
Q0393,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,unknown,no member records value labels,Length of interview
Q0394,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (7, 8)",Reason for Unsuccessful Call Household 1
Q0395,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (7, 8)",Reason for Unsuccessful Call Household 2
Q0396,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (7, 8)",Reason for Unsuccessful Call Household 3
Q0397,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (7, 8)",Reason for Unsuccessful Call Household 4
Q0398,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (7, 8)",Reason for Unsuccessful Call Household 5
Q0399,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (7, 8)",Reason for Unsuccessful Call Household 6
Q0400,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (7, 8)",Reason for Unsuccessful Call Household 7
Q0401,identical,5,2,afrobarometer;arab-transformations,afro-w05;afro-w06;afro-w07;afro-w08;arabtrans-w2014,1.0,identical,"2 options, same codes throughout",Q101. Gender of respondent
Q0402,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (2, 3, 4, 6)",Q102. Language of interview
Q0403,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"5 options each, but they are not the same options",Q103. Others present
Q0404,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q10a. Freedom to say what you think
Q0405,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (4, 5, 6)",Q112. Interviewer's home language
Q0406,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,unknown,no member records value labels,Q113. Interviewer's age
Q0407,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"2 options each, but they are not the same options",Q114. Interviewer's gender
Q0408,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"7 options each, but they are not the same options",Q114. Interviewer's education
Q0409,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (2, 3)",Q89a. Close to political party
Q0410,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (2, 3)",Q89b. Own television
Q0411,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"4 options each, but they are not the same options",Q91a. Location of toilet or latrine
Q0412,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"10 options each, but they are not the same options",Q97. Education of respondent
Q0413,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (30, 35, 36)",Q98a. Religion of respondent
Q0414,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,unknown,no member records value labels,Respondent number
Q0415,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,unknown,no member records value labels,Time interview started
Q0416,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"2 options, same codes throughout",Urban or Rural Primary Sampling Unit
Q0417,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (12, 26)",Q100. Perceived survey sponsor
Q0418,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"2 options, same codes throughout",Q107a. Check with others
Q0419,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"2 options, same codes throughout",Q107b. Influence by others
Q0420,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"2 options, same codes throughout",Q107c. Approached by community/party representatives
Q0421,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"2 options, same codes throughout",Q107d. Feel threatened
Q0422,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"2 options, same codes throughout",Q107e. Physically threatened
Q0423,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"3 options, same codes throughout",Q110a. Respondent friendly
Q0424,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"3 options, same codes throughout",Q110b. Respondent interested
Q0425,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"3 options, same codes throughout",Q110c. Respondent cooperative
Q0426,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"3 options, same codes throughout",Q110d. Respondent patient
Q0427,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"3 options, same codes throughout",Q110e. Respondent at ease
Q0428,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"3 options, same codes throughout",Q110f. Respondent honest
Q0429,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q12b. Television news
Q0430,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q12b. Contact political party official
Q0431,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"5 options each, but they are not the same options",Q14. Freeness and fairness of the last national election
Q0432,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (4, 9)",Q13a. Voting in the most recent national election
Q0433,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"3 options each, but they are not the same options",Q22. Support for democracy
Q0434,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (3, 5)",Q30. Choose leaders through elections vs. other methods
Q0435,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (4, 5)",Q30. President free to act vs. obey the laws and courts
Q0436,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"2 options, same codes throughout",Q3. Overall direction of the country
Q0437,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (3, 5)",Q32. President monitored by parliament vs. free to act on own
Q0438,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"5 options each, but they are not the same options",Q32. Extent of democracy
Q0439,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (3, 5)",Q33. Political parties divisive vs. many parties needed
Q0440,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"5 options each, but they are not the same options",Q33. Satisfaction with democracy
Q0441,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q42b. Corruption: Members of Parliament
Q0442,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q47a. Handling managing the economy
Q0443,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q47b. Handling improving living standards of the poor
Q0444,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q68_TUN_b. Performance: MP/National Assembly rep
Q0445,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q4a. Country's present economic condition
Q0446,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q4b. Your present living conditions
Q0447,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q8a. How often gone without food
Q0448,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q8b. How often gone without water
Q0449,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (3, 11, 14)",Q93a. Source of water for household use
Q0450,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (12, 13, 16, 17)",Q99. Vote for which party
Q0451,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,unknown,no member records value labels,Q99other. Vote for which party (verbatim)
Q0452,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q12c. Newspaper news
Q0453,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (3, 5)",Q19a. Government bans organizations vs. join any
Q0454,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (3, 5)",Q34. Presidential two term limit vs. no term limits
Q0455,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (4, 5)",Q39b. How often president ignores laws
Q0456,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (4, 5)",Q44b. Difficulty to obtain identity document
Q0457,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q47c. Handling creating jobs
Q0458,identical,5,2,afrobarometer;world-values-survey,afro-w06;afro-w07;afro-w08;afro-w10;wvs-w06,1.0,unknown,at least one member's release records no value labels,Q86c. Neighbours: homosexuals
Q0459,near,5,2,afrobarometer;world-values-survey,afro-w06;afro-w07;afro-w08;afro-w10;wvs-w06,1.0,unknown,at least one member's release records no value labels,Q86d. Neighbours: immigrants and foreign workers
Q0460,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q8c. How often gone without medical care
