cluster,tier,n_surveys,n_series,series,surveys,weakest_overlap,question_text
Q0287,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,"Q220.In some countries, some individuals or parties impose semi-periodic protection rackets, demanding a payoff in exchange for protection or other services, on some people or business owners. Is such a phenomenon prevalent in your country?"
Q0288,identical,5,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,Q303_2.Do you agree or disagree with The legislature exercises oversight over public expenditure
Q0289,identical,5,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022,1.0,Q321.Which of these statements is closest to your point of view?
Q0290,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020,1.0,Q328_3.Are you a member of Professional Association
Q0291,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020,1.0,Q328_4.Are you a member of Cultural Club/Association
Q0292,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q349_1.Do you use your account on Facebook
Q0293,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q349_2.Do you use your account on Twitter
Q0294,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q349_3.Do you use your account on Snapchat
Q0295,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q349_4.Do you use your account on Instagram
Q0296,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q349_5.Do you use your account on Telegram
Q0297,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q349_6.Do you use your account on Youtube
Q0298,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q350_3.How often do you use Social Media applications To find out about cultural and social events/activities
Q0299,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q350_4.How often do you use Social Media applications To read up on trending topics
Q0300,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q350_5.How often do you use Social Media applications To find out political news/information
Q0301,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q350_6.How often do you use Social Media applications To express my opinions on current political affairs
Q0302,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q350_7.How often do you use Social Media applications To interact with social causes
Q0303,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q350_8.How often do you use Social Media applications To interact with political causes
Q0304,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q350_9.How often do you use Social Media applications To organize political activities for a public cause
Q0305,identical,5,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q407_2.As its second-highest priority
Q0306,identical,5,1,arab-opinion-index,aoi-2011;aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020,1.0,Q420_2.Would you agree or disagree with one of the Islamist (“Islamic”) political parties to power through winning enough votes in free and fair elections?
Q0307,identical,5,1,arab-opinion-index,aoi-2011;aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020,1.0,Q420_3.Would you agree or disagree with one of the Non-Islamist /secular political parties to power through winning enough votes in free and fair elections?
Q0308,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,"Q427_12.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by An individual of the urbanized community “Hadhari”"
Q0309,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,"Q427_14.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Bedouin/tribal"
Q0310,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,"Q427_4.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Not religiously observant/secular"
Q0311,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,"Q427_6.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A member of an Islamist political movement (other than the Salafis)"
Q0312,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,"Q428_1.On principle, would you support a president who was a A woman"
Q0313,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,"Q428_2.On principle, would you support a president who was a A Christian"
Q0314,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,"Q428_3.On principle, would you support a president who was a Nubian"
Q0315,identical,5,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,Q610_3.I would like you to tell me the extent of your agreement/disagreement with Religious leaders/clerics should not influence government decisions
Q0316,identical,5,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,Q715_1.I would like you to tell me to what extent you support/oppose these treaties: The 1978 Camp David Accords between Egypt and Israel
Q0317,identical,5,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,"Q715_2.I would like you to tell me to what extent you support/oppose these treaties: The 1993 Oslo Accords (including Annexes), between the PLO and Israel"
Q0318,identical,5,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,Q715_3.I would like you to tell me to what extent you support/oppose these treaties: The 1994 Wadi Araba Treaty between Jordan and Israel
Q0319,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,Q832.Do you have any fears surrounding Islamist political movements coming to power
Q0320,identical,5,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2024-2025,1.0,Q909_1.how would you evaluate the foreign policy of the Turkey towards the Arab region?
Q0321,identical,5,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2024-2025,1.0,Q909_2.how would you evaluate the foreign policy of the United States towards the Arab region?
Q0322,identical,5,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2024-2025,1.0,Q909_3.how would you evaluate the foreign policy of the Iran towards the Arab region?
Q0323,identical,5,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2024-2025,1.0,Q909_4.how would you evaluate the foreign policy of the Russia towards the Arab region?
Q0324,identical,5,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2024-2025,1.0,Q909_5.how would you evaluate the foreign policy of the France towards the Arab region?
Q0325,identical,5,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2024-2025,1.0,Q909_6.how would you evaluate the foreign policy of the China towards the Arab region?
Q0326,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q920_1_1.How would you assess the policies of Iranian policy Towards Palestine
Q0327,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q920_1_2.How would you assess the policies of Russian policy Towards Palestine
Q0328,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q920_1_3.How would you assess the policies of American policy Towards Palestine
Q0329,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q920_1_4.How would you assess the policies of Turkish policy Towards Palestine
Q0330,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q920_1_5.How would you assess the policies of policy French Towards Palestine
Q0331,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q922_1.Do you believe the current policies of USA threaten the security and stability of the region?
Q0332,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q922_2.Do you believe the current policies of Russia threaten the security and stability of the region?
Q0333,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q922_3.Do you believe the current policies of France threaten the security and stability of the region?
Q0334,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q922_4.Do you believe the current policies of China threaten the security and stability of the region?
Q0335,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q922_5.Do you believe the current policies of Israel threaten the security and stability of the region?
Q0336,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q922_6.Do you believe the current policies of Iran threaten the security and stability of the region?
Q0337,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q922_7.Do you believe the current policies of Turkey threaten the security and stability of the region?
Q0338,identical,4,1,afrobarometer,afro-w06;afro-w07;afro-w08;afro-w10,1.0,EA-SEC-D. Customs checkpoints in the PSU/EA
Q0339,identical,4,1,afrobarometer,afro-w06;afro-w07;afro-w08;afro-w10,1.0,EA-SEC-E. Roadblocks by private security/local community in the PSU/EA
Q0340,identical,4,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08,1.0,EA-SVC-D. Cell phone service in the PSU/EA
Q0341,identical,4,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08,1.0,Q101. Gender of respondent
Q0342,identical,4,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08,1.0,Q102. Race of respondent
Q0343,identical,4,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08,1.0,Q108. Proportion difficulty answering
Q0344,identical,4,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08,1.0,Q10a. How often felt unsafe walking in neighbourhood
Q0345,identical,4,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08,1.0,Q10b. How often feared crime in home
Q0346,identical,4,1,afrobarometer,afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q89a. Neighbours: people of different religion
Q0347,identical,4,1,afrobarometer,afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q89b. Neighbours: people of different ethnicity
Q0348,identical,4,1,afrobarometer,afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q91a. How often use a mobile phone
Q0349,identical,4,1,afrobarometer,afro-w05;afro-w06;afro-w08;afro-w10,1.0,Province or region
Q0350,identical,4,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08,1.0,Number of adults in household
Q0351,identical,4,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08,1.0,Number of calls
Q0352,identical,4,1,afrobarometer,afro-w06;afro-w07;afro-w08;afro-w10,1.0,EA-FAC-G. Paid transport in the PSU/EA
Q0353,identical,4,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08,1.0,Q104. Type of shelter of respondent
Q0354,identical,4,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08,1.0,Q105. Roof of respondent's home
Q0355,identical,4,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08,1.0,Q115. Interviewer rural or urban
Q0356,identical,4,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08,1.0,Q11a. Attend a community meeting
Q0357,identical,4,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08,1.0,Q11b. Join others to raise an issue
Q0358,identical,4,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08,1.0,Q12a. Contact local government councillor
Q0359,identical,4,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08,1.0,Q14. Discuss politics
Q0360,near,4,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w10,1.0,Q22. Men only as leaders vs. women leaders OK
Q0361,identical,4,1,afrobarometer,afro-w05;afro-w06;afro-w08;afro-w10,1.0,Q33. Media checks government vs. avoid negative reporting
Q0362,identical,4,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08,1.0,Q42a. How often careful what you say
Q0363,identical,4,1,afrobarometer,afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q42a. Corruption: office of the Presidency
Q0364,identical,4,1,afrobarometer,afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q68_TUN_a. Performance: President
Q0365,identical,4,1,afrobarometer,afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q52a. Trust president
Q0366,identical,4,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08,1.0,Q52a. Who responsible: MPs do jobs
Q0367,identical,4,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08,1.0,Q52b. How often party competition leads to conflict
Q0368,identical,4,1,afrobarometer,afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q52b. Trust parliament/national assembly
Q0369,identical,4,1,afrobarometer,afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q59b. Local government councillors listen
Q0370,identical,4,1,afrobarometer,afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q93a. Electric connection from mains
Q0371,identical,4,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08,1.0,"This interview, gender"
Q0372,identical,4,1,afrobarometer,afro-w05;afro-w06;afro-w08;afro-w10,1.0,Q10c. Freedom to choose who to vote for
Q0373,identical,4,1,afrobarometer,afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q12c. Contact traditional leader
Q0374,identical,4,1,afrobarometer,afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q39a. Level of corruption
Q0375,identical,4,1,afrobarometer,afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q68_TUN_c. Performance: local government councillor
Q0376,identical,4,1,afrobarometer,afro-w05;afro-w06;afro-w08;afro-w10,1.0,Q38g. Corruption: Tax officials
Q0377,identical,4,1,afrobarometer,afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q41c. Trust national electoral commission
Q0378,identical,4,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08,1.0,Q42d. How often people treated unequally
Q0379,identical,4,1,afrobarometer,afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q89bother. Which party (verbatim)
Q0380,identical,4,1,afrobarometer,afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q95a. Occupation of respondent
Q0381,identical,4,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08,1.0,Q15b. Last national election: work for a candidate or party
Q0382,identical,4,1,afrobarometer,afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q37k. Trust traditional leaders
Q0383,identical,4,1,afrobarometer,afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q38h. Corruption: traditional leaders
Q0384,identical,4,1,afrobarometer,afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q38i. Corruption: religious leaders
Q0385,identical,4,1,afrobarometer,afro-w06;afro-w07;afro-w08;afro-w10,1.0,Q90f. Own mobile phone
Q0386,identical,4,2,afrobarometer;world-values-survey,afro-w05;afro-w08;wvs-w06;wvs-w07,1.0,Q83. Most people can be trusted
Q0387,identical,4,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w07;ab-w08,1.0,Q201A_1. Government (Council of Ministers)
Q0388,identical,4,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w07;ab-w08,1.0,Q201A_2. Courts and legal system
Q0389,identical,4,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w07;ab-w08,1.0,Q201b_13. Religious leaders
Q0390,identical,4,1,arab-barometer,ab-w06p2;ab-w06p3;ab-w07;ab-w08,1.0,Q204A_1. The educational system in our country
Q0391,identical,4,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w06p3;ab-w08,1.0,Q2061a. What is the most important challenge facing [COUNTRY] today?
Q0392,identical,4,1,arab-barometer,ab-w02;ab-w03;ab-w07;ab-w08,1.0,"Q404. In general, to what extent are you interested in politics?"
Q0393,identical,4,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w07;ab-w08,1.0,Q521_1. Freedom to express opinions
Q0394,identical,4,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w06p3;ab-w07,1.0,Q1014c. What is the total number of people who live in this household?
Q0395,identical,4,1,arab-barometer,ab-w06p2;ab-w06p3;ab-w07;ab-w08,1.0,Q204_20. Keeping prices down
Q0396,identical,4,1,arab-barometer,ab-w06p2;ab-w06p3;ab-w07;ab-w08,1.0,Q521_4. Freedom to participate in peaceful protests and demonstrations
Q0397,identical,4,1,arab-barometer,ab-w06p1;ab-w06p3;ab-w07;ab-w08,1.0,Q601_18. A man should have final say in all decisions concerning the family
Q0398,near,4,2,arab-barometer;arab-opinion-index,ab-w02;aoi-2012-2013;aoi-2014;aoi-2015,0.875,"eg311 Suppose that presidential elections were to be held tomorrow and that you have decided to participate, who would you vote for?"
Q0399,identical,4,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q10013_1.In your opinion what is the Most important measure that must be taken to eliminate terrorism in the region (or armed radical organisations like ISIL)?
Q0400,identical,4,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q10013_2.In your opinion what is the Second most important measure that must be taken to eliminate terrorism in the region (or armed radical organisations like ISIL)?
Q0401,identical,4,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q1001_1.Have you heard of “Islamic State”/ISIL
Q0402,identical,4,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q1002_1.What is your opinion of “Islamic State”/ISIL
Q0403,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,Q201_10.To what extent do you trust Hamas
Q0404,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,Q201_11.To what extent do you trust Provincial Council
Q0405,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,Q201_12.To what extent do you trust The President
Q0406,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,Q201_13.To what extent do you trust Political blocs/societies
Q0407,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2019-2020;aoi-2022,1.0,Q201_24.To what extent do you trust The Tunisian General Labor Union (UGTT)
Q0408,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,Q201_8.To what extent do you trust Palestinian Authority
Q0409,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,Q201_9.To what extent do you trust Fatah
Q0410,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,Q210_14.How would you evaluate the government’s performance in Ending sectarian politics
Q0411,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,Q210_8.How would you evaluate the government’s performance in Combatting crime
Q0412,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,Q303_3.Do you agree or disagree with The legislature carries out its duties in a way which preserves the interests of all societal sectors
Q0413,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,Q303_4.Do you agree or disagree with The legislature carries out its legislative duties in a manner which preserves citizens’ liberties
Q0414,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,Q303_5.Do you agree or disagree with The Constituent Assembly drafts legislation which contributes to the bolstering of the democratic transition in Tunisia
Q0415,identical,4,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020,1.0,Q328_7.Are you a member of Student’s Union/ Council/ Society
Q0416,identical,4,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020,1.0,Q329_7.How often did you take part in this Student’s Union/ Council/ Society activities during the past 12 months?
Q0417,identical,4,1,arab-opinion-index,aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,Q334B.to what extent do you believe you can criticize the government?
Q0418,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,"Q335_4.Over the last 12 months, did you take part in Attending a Diwaniya where political and public affairs are discussed"
Q0419,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,Q338.The second most important medium
Q0420,identical,4,1,arab-opinion-index,aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,"Q341A_1.To access the Internet, do you use The first answer"
Q0421,identical,4,1,arab-opinion-index,aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,"Q341A_2.To access the Internet, do you use The second answer"
Q0422,identical,4,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2024-2025,1.0,Q343_1.What languages do you use most often when you browse the Internet? The first language
Q0423,identical,4,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2024-2025,1.0,Q343_2.What languages do you use most often when you browse the Internet? the second language
Q0424,identical,4,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,Q348NUM_1.How many accounts do you have? Facebook
Q0425,identical,4,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,Q348NUM_2.How many accounts do you have? Twitter
Q0426,identical,4,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2022;aoi-2024-2025,1.0,Q348_3.Do you have an account on Snapchat
Q0427,identical,4,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2022;aoi-2024-2025,1.0,Q348_4.Do you have an account on Instagram
Q0428,identical,4,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2022;aoi-2024-2025,1.0,Q348_5.Do you have an account on Telegram
Q0429,identical,4,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2022;aoi-2024-2025,1.0,Q348_6.Do you have an account on Youtube
Q0430,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2015;aoi-2016;aoi-2024-2025,1.0,"Q411.There is a global discussion about the civil state and theocracy, in general. Do you prefer…?"
Q0431,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,Q416_2.To what extent do you believe that the Freedom of the press Is safeguarded in your home country?
Q0432,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2016;aoi-2017-2018,1.0,Q422_12.to what extent do you believe that the Equality of all citizens regardless of level/class of citizenship Is applied in your country?
Q0433,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,"Q423_1.to what extent do you agree/disagree with When making senior-level civil service appointments, the state prefers employees from specific regions in the country"
Q0434,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,Q423_2.to what extent do you agree/disagree with The state favors those of specific sects (“mathahib”) over others when making senior-level civil service appointments
Q0435,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,Q423_3.to what extent do you agree/disagree with The state favors citizens of specific regions/districts over others when making senior-level civil service appointments
Q0436,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,Q423_4.to what extent do you agree/disagree with The state favors individuals of specific cultural/ linguistic/racial origins over others when making senior-level civil service appointments
Q0437,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,Q423_5.to what extent do you agree/disagree with The state favors individuals of specific political orientation over others when making senior-level civil service appointments
Q0438,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,Q423_9.to what extent do you agree/disagree with The state favors specific tribes/clans over others when making senior-level civil service appointments
Q0439,identical,4,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018;aoi-2024-2025,1.0,QLEB426.Do you prefer to deal with people of your own religion/madhab/sect?
Q0440,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,"Q427_5.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Salafi"
Q0441,identical,4,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,"Q427_9.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by An Ibadi Muslim"
Q0442,identical,4,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,"Q428_4.On principle, would you support a president who was a Secularist"
Q0443,identical,4,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,"Q428_6.On principle, would you support a president who was a Non-Salafi Political Islamist"
Q0444,identical,4,1,arab-opinion-index,aoi-2014;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q504_10.Please indicate your level of personal agreement/disagreement with each of this Men and women should have equal rights to divorce
Q0445,identical,4,1,arab-opinion-index,aoi-2014;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q504_11.Please indicate your level of personal agreement/disagreement with each of this The law should prevent men from taking multiple wives
Q0446,identical,4,1,arab-opinion-index,aoi-2014;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q504_13.Please indicate your level of personal agreement/disagreement with each of this A female has the right to refuse to marry an individual chosen by her family without her consent
Q0447,identical,4,1,arab-opinion-index,aoi-2014;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q504_2.Please indicate your level of personal agreement/disagreement with each of this A married woman is entitled to work outside the home
Q0448,identical,4,1,arab-opinion-index,aoi-2014;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,"Q504_3.Please indicate your level of personal agreement/disagreement with each of this In general, men are better than women at positions of political leadership"
Q0449,identical,4,1,arab-opinion-index,aoi-2014;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q504_4.Please indicate your level of personal agreement/disagreement with each of this University education is more important for boys than it is for girls
Q0450,identical,4,1,arab-opinion-index,aoi-2014;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q504_5.Please indicate your level of personal agreement/disagreement with each of this Men and women must receive equal access to the same employment opportunities
Q0451,identical,4,1,arab-opinion-index,aoi-2014;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,Q504_6.Please indicate your level of personal agreement/disagreement with each of this A woman is entitled to travel abroad on her own
