series,variable,n_waves,waves,first_wave,last_wave,question_text,question_text_source,text_varies_across_waves,comparison_basis,compared_wordings,lowest_text_agreement,text_from_questionnaire,ab-w02_name,ab-w02_text,ab-w03_name,ab-w03_text,ab-w04_name,ab-w04_text,ab-w05_name,ab-w05_text,ab-w06p1_name,ab-w06p1_text,ab-w06p2_name,ab-w06p2_text,ab-w06p3_name,ab-w06p3_text,ab-w07_name,ab-w07_text,ab-w08_name,ab-w08_text,wvs-w06_name,wvs-w06_text,wvs-w07_name,wvs-w07_text,afro-w06_name,afro-w06_text,afro-w07_name,afro-w07_text,afro-w08_name,afro-w08_text,afro-w09_name,afro-w09_text,afro-w10_name,afro-w10_text
afrobarometer,Q73A,4,afro-w06;afro-w07;afro-w09;afro-w10,afro-w06,afro-w10,Q73a. Extraction des ressources naturelles: nécessite plus de réglementation,afro-w09 release label,yes,release labels,4,0.155,,,,,,,,,,,,,,,,,,,,,,,,Q73A,Q73a. Problems with courts: too expensive,Q73A,Q73a. Heard about climate change,,,Q73A,Q73a. Extraction des ressources naturelles: nécessite plus de réglementation,Q73A,Q73a. Economic impact of foreign migrants
afrobarometer,Q73B,4,afro-w06;afro-w07;afro-w09;afro-w10,afro-w06,afro-w10,Q73b. Extraction des ressources naturelles‎: les citoyens ont voix au chapitre,afro-w09 release label,yes,release labels,4,0.159,,,,,,,,,,,,,,,,,,,,,,,,Q73B,Q73b. Problems with courts: too complex,Q73B,Q73b. Climage change: meaning,,,Q73B,Q73b. Extraction des ressources naturelles‎: les citoyens ont voix au chapitre,Q73B,Q73b. Admit more or fewer job seekers
afrobarometer,Q75,4,afro-w07;afro-w08;afro-w09;afro-w10,afro-w07,afro-w10,Q75. Informations détenues par les autorités publiques sont à l'usage exclusif des agents du gouvernement,afro-w09 release label,yes,release labels,4,0.221,,,,,,,,,,,,,,,,,,,,,,Q75,,,,Q75,Q75. Climate change: affecting country,Q75,Q75. Absolute freedom of religion vs government regulates what is said,Q75,Q75. Informations détenues par les autorités publiques sont à l'usage exclusif des agents du gouvernement,Q75,Q75. Preferred trading partners
afrobarometer,Q86A,4,afro-w07;afro-w08;afro-w09;afro-w10,afro-w07,afro-w10,Q86a. Accessibility of contraceptives regardless of marital status,afro-w10 release label,yes,release labels,4,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,Q86A,Q86a. Experienced discrimination based on gender,Q86A,Q86a. Neighbours: people of different religion,Q86A,Q86a. Confiance aux autres citoyens,Q86A,Q86a. Accessibility of contraceptives regardless of marital status
afrobarometer,Q86B,4,afro-w07;afro-w08;afro-w09;afro-w10,afro-w07,afro-w10,Q86b. Accessibility of contraceptives regardless of age,afro-w10 release label,yes,release labels,4,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,Q86B,Q86b. Experienced discrimination based on religion,Q86B,Q86b. Neighbours: people of different ethnicity,Q86B,Q86b. Confiance aux proches,Q86B,Q86b. Accessibility of contraceptives regardless of age
afrobarometer,Q86C,4,afro-w07;afro-w08;afro-w09;afro-w10,afro-w07,afro-w10,Q86c. Continue girls education even if pregnancy or children,afro-w10 release label,yes,release labels,4,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,Q86C,Q86c. Experienced discrimination based on ethnicity,Q86C,Q86c. Neighbours: homosexuals,Q86C,Q86c. Confiance aux voisins,Q86C,Q86c. Continue girls education even if pregnancy or children
afrobarometer,Q86D,4,afro-w07;afro-w08;afro-w09;afro-w10,afro-w07,afro-w10,Q86d. Experienced discrimination based on disability,afro-w07 release label,yes,release labels,4,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,Q86D,Q86d. Experienced discrimination based on disability,Q86D,Q86d. Neighbours: immigrants and foreign workers,Q86D,Q86d. Confiance aux gens que vous connaissez,Q86D,Q86d. Teach sex education in schools
afrobarometer,Q87A,4,afro-w07;afro-w08;afro-w09;afro-w10,afro-w07,afro-w10,Q87a. Influence of traditional leaders: governing local community,afro-w08 release label,yes,release labels,4,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,Q87A,Q87a. Neighbours: people of different religion,Q87A,Q87a. Influence of traditional leaders: governing local community,Q87A,Q87a. Voisins: gens de religion différente,Q87A,Q87a. Trust relatives
afrobarometer,Q87B,4,afro-w07;afro-w08;afro-w09;afro-w10,afro-w07,afro-w10,Q87b. Influence of traditional leaders: allocating land,afro-w08 release label,yes,release labels,4,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,Q87B,Q87b. Neighbours: people of different ethnicity,Q87B,Q87b. Influence of traditional leaders: allocating land,Q87B,Q87b. Voisins: personnes d’autres ethnies,Q87B,Q87b. Trust neighbours
afrobarometer,Q87C,4,afro-w07;afro-w08;afro-w09;afro-w10,afro-w07,afro-w10,Q87c. Influence of traditional leaders: votes,afro-w08 release label,yes,release labels,4,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,Q87C,Q87c. Neighbours: homosexuals,Q87C,Q87c. Influence of traditional leaders: votes,Q87C,Q87c. Voisins: homosexuels,Q87C,Q87c. Trust other citizens
afrobarometer,Q87D,4,afro-w07;afro-w08;afro-w09;afro-w10,afro-w07,afro-w10,Q87d. Influence of traditional leaders: solving disputes,afro-w08 release label,yes,release labels,4,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,Q87D,Q87d. Neighbours: immigrants and foreign workers,Q87D,Q87d. Influence of traditional leaders: solving disputes,Q87D,Q87d. Voisins: immigrants et travailleurs étrangers,Q87D,Q87d. Trust people from other religions
afrobarometer,Q8A,4,afro-w06;afro-w07;afro-w08;afro-w10,afro-w06,afro-w10,Q8a. How often felt unsafe walking in neighbourhood,afro-w08 release label,yes,release labels,4,0.154,,,,,,,,,,,,,,,,,,,,,,,,Q8A,Q8a. How often gone without food,Q8A,Q8a. How often gone without food,Q8A,Q8a. How often felt unsafe walking in neighbourhood,,,Q8A,Q8a. Requested assistance from family
afrobarometer,Q8B,4,afro-w06;afro-w07;afro-w08;afro-w10,afro-w06,afro-w10,Q8b. Requested assistance from friends or neighbours,afro-w10 release label,yes,release labels,4,0.293,,,,,,,,,,,,,,,,,,,,,,,,Q8B,Q8b. How often gone without water,Q8B,Q8b. How often gone without water,Q8B,Q8b. How often feared crime in home,,,Q8B,Q8b. Requested assistance from friends or neighbours
afrobarometer,Q9,4,afro-w06;afro-w07;afro-w08;afro-w10,afro-w06,afro-w10,Q9. How often felt unsafe in home or neighbourhood,afro-w10 release label,yes,release labels,4,0.032,,,,,,,,,,,,,,,,,,,,,,Q9,,Q9,Q9. How often received remittances,Q9,Q9. How dependent on receiving remittances,Q9,Q9. Discuss politics,,,Q9,Q9. How often felt unsafe in home or neighbourhood
afrobarometer,Q92A,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Q92a. Maison raccordée au réseau électrique,afro-w09 release label,yes,release labels,4,0.143,,,,,,,,,,,,,,,,,,,,,,,,Q92A,Q92a. How often use a mobile phone,Q92A,Q92a. Source of water for household use,Q92A,Q92a. Own radio,Q92A,Q92a. Maison raccordée au réseau électrique,,
afrobarometer,Q92B,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,Q92b. Fréquence de disponibilité de l’électricité,afro-w09 release label,yes,release labels,4,0.186,,,,,,,,,,,,,,,,,,,,,,,,Q92B,Q92b. How often use the internet,Q92B,Q92b. Location of toilet or latrine,Q92B,Q92b. Own television,Q92B,Q92b. Fréquence de disponibilité de l’électricité,,
afrobarometer,Q93A,4,afro-w06;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q93a. Source of water for household use,afro-w06 release label,yes,release labels,4,0.143,,,,,,,,,,,,,,,,,,,,,,,,Q93A,Q93a. Source of water for household use,,,Q93A,Q93a. Source of water for household use,Q93A,Q93a. État d'emploi,Q93A,Q93a. Electric connection from mains
afrobarometer,Q93B,4,afro-w06;afro-w08;afro-w09;afro-w10,afro-w06,afro-w10,Q93b. Electricity available from mains,afro-w10 release label,yes,release labels,4,0.197,,,,,,,,,,,,,,,,,,,,,,,,Q93B,Q93b. Location of toilet or latrine,,,Q93B,Q93b. Location of toilet or latrine,Q93B,Q93b. Emploi principale du répondant,Q93B,Q93b. Electricity available from mains
afrobarometer,Q99,4,afro-w06;afro-w07;afro-w08;afro-w10,afro-w06,afro-w10,Q99. Perceived survey sponsor,afro-w10 release label,yes,release labels,4,0.182,,,,,,,,,,,,,,,,,,,,,,Q99,,Q99,Q99. Vote for which party,Q99,Q99. Vote for which party,Q99,Q99. Vote for which party,,,Q99,Q99. Perceived survey sponsor
afrobarometer,Q99OTHER,4,afro-w06;afro-w07;afro-w08;afro-w10,afro-w06,afro-w10,Q99other. Perceived survey sponsor (verbatim),afro-w10 release label,yes,release labels,4,0.419,,,,,,,,,,,,,,,,,,,,,,,,Q99OTHER,Q99other. Vote for which party (verbatim),Q99OTHER,Q99other. Vote for which party (verbatim),Q99OTHER,Q99other. Vote for which party (verbatim),,,Q99Other,Q99other. Perceived survey sponsor (verbatim)
afrobarometer,THISINT,4,afro-w06;afro-w07;afro-w08;afro-w09,afro-w06,afro-w09,"This interview, gender",afro-w06 release label,yes,release labels,4,0.513,,,,,,,,,,,,,,,,,,,,,,,,THISINT,"This interview, gender",THISINT,"This interview, gender",THISINT,"This interview, gender",THISINT,"Cet entretien, sexe",,
afrobarometer,EA_SVC_E,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,EA-SVC-E. Forage ou puits foré dans la ZD,afro-w09 release label,yes,release labels,3,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,EA_SVC_E,EA-SVC-E. Borehole or tubewell in PSU/EA,EA_SVC_E,EA-SVC-E. Forage ou puits foré dans la ZD,EA_SVC_E,EA-SVC-E. Borehole or tubewell in PSU/EA
afrobarometer,NOCALL_10,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Raison d'un entretien infructueux Ménage10,afro-w09 release label,yes,release labels,3,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOCALL_10,Reason for Unsuccessful Call Household 10,NOCALL_10,Raison d'un entretien infructueux Ménage10,NOCALL_10,Reason for Unsuccessful Call Household 10
afrobarometer,NOCALL_11,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Raison d'un entretien infructueux Ménage11,afro-w09 release label,yes,release labels,3,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOCALL_11,Reason for Unsuccessful Call Household 11,NOCALL_11,Raison d'un entretien infructueux Ménage11,NOCALL_11,Reason for Unsuccessful Call Household 11
afrobarometer,NOCALL_12,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Raison d'un entretien infructueux Ménage12,afro-w09 release label,yes,release labels,3,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOCALL_12,Reason for Unsuccessful Call Household 12,NOCALL_12,Raison d'un entretien infructueux Ménage12,NOCALL_12,Reason for Unsuccessful Call Household 12
afrobarometer,NOCALL_13,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Raison d'un entretien infructueux Ménage13,afro-w09 release label,yes,release labels,3,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOCALL_13,Reason for Unsuccessful Call Household 13,NOCALL_13,Raison d'un entretien infructueux Ménage13,NOCALL_13,Reason for Unsuccessful Call Household 13
afrobarometer,NOCALL_14,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Raison d'un entretien infructueux Ménage14,afro-w09 release label,yes,release labels,3,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOCALL_14,Reason for Unsuccessful Call Household 14,NOCALL_14,Raison d'un entretien infructueux Ménage14,NOCALL_14,Reason for Unsuccessful Call Household 14
afrobarometer,NOCALL_15,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Raison d'un entretien infructueux Ménage15,afro-w09 release label,yes,release labels,3,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOCALL_15,Reason for Unsuccessful Call Household 15,NOCALL_15,Raison d'un entretien infructueux Ménage15,NOCALL_15,Reason for Unsuccessful Call Household 15
afrobarometer,NOCALL_16,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Raison d'un entretien infructueux Ménage16,afro-w09 release label,yes,release labels,3,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOCALL_16,Reason for Unsuccessful Call Household 16,NOCALL_16,Raison d'un entretien infructueux Ménage16,NOCALL_16,Reason for Unsuccessful Call Household 16
afrobarometer,NOCALL_17,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Raison d'un entretien infructueux Ménage17,afro-w09 release label,yes,release labels,3,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOCALL_17,Reason for Unsuccessful Call Household 17,NOCALL_17,Raison d'un entretien infructueux Ménage17,NOCALL_17,Reason for Unsuccessful Call Household 17
afrobarometer,NOCALL_18,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Raison d'un entretien infructueux Ménage18,afro-w09 release label,yes,release labels,3,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOCALL_18,Reason for Unsuccessful Call Household 18,NOCALL_18,Raison d'un entretien infructueux Ménage18,NOCALL_18,Reason for Unsuccessful Call Household 18
afrobarometer,NOCALL_19,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Raison d'un entretien infructueux Ménage19,afro-w09 release label,yes,release labels,3,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOCALL_19,Reason for Unsuccessful Call Household 19,NOCALL_19,Raison d'un entretien infructueux Ménage19,NOCALL_19,Reason for Unsuccessful Call Household 19
afrobarometer,NOCALL_20,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Raison d'un entretien infructueux Ménage20,afro-w09 release label,yes,release labels,3,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOCALL_20,Reason for Unsuccessful Call Household 20,NOCALL_20,Raison d'un entretien infructueux Ménage20,NOCALL_20,Reason for Unsuccessful Call Household 20
afrobarometer,NOCALL_2OTHER,3,afro-w07;afro-w08;afro-w09,afro-w07,afro-w09,Reason for Unsuccessful Call Household 2 (Verbatim),afro-w07 release label,yes,release labels,3,0.396,,,,,,,,,,,,,,,,,,,,,,,,,,NOCALL_2OTHER,Reason for Unsuccessful Call Household 2 (Verbatim),NOCALL_2OTHER,Reason for Unsuccessful Call Household 2 (Verbatim),NOCALL_2Other,Raison d'un entretien infructueux Ménage2 (autre),,
afrobarometer,NOCALL_3OTHER,3,afro-w07;afro-w08;afro-w09,afro-w07,afro-w09,Reason for Unsuccessful Call Household 3 (Verbatim),afro-w07 release label,yes,release labels,3,0.396,,,,,,,,,,,,,,,,,,,,,,,,,,NOCALL_3OTHER,Reason for Unsuccessful Call Household 3 (Verbatim),NOCALL_3OTHER,Reason for Unsuccessful Call Household 3 (Verbatim),NOCALL_3OTHER,Raison d'un entretien infructueux Ménage3 (autre),,
afrobarometer,NOCALL_4OTHER,3,afro-w06;afro-w08;afro-w09,afro-w06,afro-w09,Reason for Unsuccessful Call Household 4 (verbatim),afro-w06 release label,yes,release labels,3,0.396,,,,,,,,,,,,,,,,,,,,,,,,NOCALL_4OTHER,Reason for Unsuccessful Call Household 4 (verbatim),,,NOCALL_4OTHER,Reason for Unsuccessful Call Household 4 (Verbatim),NOCALL_4OTHER,Raison d'un entretien infructueux Ménage4 (autre),,
afrobarometer,NOCALL_9,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Raison d'un entretien infructueux Ménage9,afro-w09 release label,yes,release labels,3,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOCALL_9,Reason for Unsuccessful Call Household 9,NOCALL_9,Raison d'un entretien infructueux Ménage9,NOCALL_9,Reason for Unsuccessful Call Household 9
afrobarometer,Q10C,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Q10c. Participer à une manifestation ou une marche de protestation,afro-w09 release label,yes,release labels,3,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q10C,Q10c. Freedom to choose who to vote for,Q10C,Q10c. Participer à une manifestation ou une marche de protestation,Q10C,Q10c. Freedom to choose who to vote for
afrobarometer,Q117,3,afro-w06;afro-w08;afro-w09,afro-w06,afro-w09,Q117. Groupe ethnique / tribu de l'enquêteur,afro-w09 release label,yes,release labels,3,0.169,,,,,,,,,,,,,,,,,,,,,,Q117,,Q117,Q117. Interviewer's education,,,Q117,Q117. Interviewer's ethnic group or tribe,Q117,Q117. Groupe ethnique / tribu de l'enquêteur,,
afrobarometer,Q118,3,afro-w07;afro-w08;afro-w09,afro-w07,afro-w09,Q118. Plus haut niveau d'instruction de l'enquêteur,afro-w09 release label,yes,release labels,3,0.294,,,,,,,,,,Q118,,Q118,,Q118,,,,,,,,Q118,,,,Q118,Q118. Interviewer's education,Q118,Q118. Interviewer's education,Q118,Q118. Plus haut niveau d'instruction de l'enquêteur,,
afrobarometer,Q119_1,3,afro-w07;afro-w08;afro-w09,afro-w07,afro-w09,Q119. Other spoken languages_first,afro-w07 release label,yes,release labels,3,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,Q119_1,Q119. Other spoken languages_first,Q119_1,Q119. Other spoken languages_first,Q119_1,Q119. Première langue parlée,,
afrobarometer,Q119_2,3,afro-w07;afro-w08;afro-w09,afro-w07,afro-w09,Q119. Other spoken languages_second,afro-w07 release label,yes,release labels,3,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,Q119_2,Q119. Other spoken languages_second,Q119_2,Q119. Other spoken languages_second,Q119_2,Q119. Deuxième langue parlée,,
afrobarometer,Q119_3,3,afro-w07;afro-w08;afro-w09,afro-w07,afro-w09,Q119. Other spoken languages_third,afro-w07 release label,yes,release labels,3,0.392,,,,,,,,,,,,,,,,,,,,,,,,,,Q119_3,Q119. Other spoken languages_third,Q119_3,Q119. Other spoken languages_third,Q119_3,Q119. Troisième langue parlée,,
afrobarometer,Q11C,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Q11c. Posted about politics or community affairs on social media,afro-w10 release label,yes,release labels,3,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q11C,Q11c. Attend a demonstration or protest march,Q11C,Q11c. Contacté un député à l’Assemblée Nationale,Q11C,Q11c. Posted about politics or community affairs on social media
afrobarometer,Q12D,3,afro-w06;afro-w07;afro-w08,afro-w06,afro-w08,Q12d. Contact traditional leader,afro-w08 release label,yes,release labels,3,0.205,,,,,,,,,,,,,,,,,,,,,,,,Q12D,Q12d. Internet,Q12D,Q12d. Internet news,Q12D,Q12d. Contact traditional leader,,,,
afrobarometer,Q15,3,afro-w07;afro-w09;afro-w10,afro-w07,afro-w10,Q15. Interdiction des organisations vs liberté d'adhésion à une organisation,afro-w09 release label,yes,release labels,3,0.168,,,,,,,,,,,,,,,,,,,,,,Q15,,,,Q15,Q15. Government bans organizations vs. join any,,,Q15,Q15. Interdiction des organisations vs liberté d'adhésion à une organisation,Q15,Q15. Freeness and fairness of the last national election
afrobarometer,Q16,3,afro-w06;afro-w07;afro-w09,afro-w06,afro-w09,Q16. Liberté des médias de publier vs contrôle gouvernemental,afro-w09 release label,yes,release labels,3,0.229,,,,,,,,,,,,,,,,,,,,,,Q16,,Q16,Q16. Government bans organizations vs. join any,Q16,Q16. Men only as leaders vs. women leaders,,,Q16,Q16. Liberté des médias de publier vs contrôle gouvernemental,,
afrobarometer,Q18A,3,afro-w07;afro-w08;afro-w10,afro-w07,afro-w10,Q18a. Last national election: police or soldiers assist people to cast ballot,afro-w08 release label,yes,release labels,3,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,Q18A,Q18a. Access to information: school budget,Q18A,Q18a. Last national election: police or soldiers assist people to cast ballot,,,Q18A,Q18a. Media free to publish vs government control
afrobarometer,Q18B,3,afro-w07;afro-w08;afro-w10,afro-w07,afro-w10,Q18b. Media checks government vs avoid negative reporting,afro-w10 release label,yes,release labels,3,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,Q18B,Q18b. Access to information: land ownership,Q18B,Q18b. Last national election: voter intimidation,,,Q18B,Q18b. Media checks government vs avoid negative reporting
afrobarometer,Q20A,3,afro-w06;afro-w07;afro-w08,afro-w06,afro-w08,Q20a. Attend a community meeting,afro-w06 release label,yes,release labels,3,0.196,,,,,,,,,,,,,,,,,,,,,,,,Q20A,Q20a. Attend a community meeting,Q20A,Q20a. Member of religious group,Q20A,Q20a. Reject one-party rule,,,,
afrobarometer,Q20B,3,afro-w06;afro-w07;afro-w08,afro-w06,afro-w08,Q20b. Member of voluntary association or community group,afro-w07 release label,yes,release labels,3,0.228,,,,,,,,,,,,,,,,,,,,,,,,Q20B,Q20b. Join others to raise an issue,Q20B,Q20b. Member of voluntary association or community group,Q20B,Q20b. Reject military rule,,,,
afrobarometer,Q21A,3,afro-w07;afro-w09;afro-w10,afro-w07,afro-w10,Q21a. Hommes devraient plus avoir le droit à un emploi que les femmes,afro-w09 release label,yes,release labels,3,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,Q21A,Q21a. Attend a community meeting,,,Q21A,Q21a. Hommes devraient plus avoir le droit à un emploi que les femmes,Q21A,Q21a. Reject one-party rule
afrobarometer,Q21B,3,afro-w07;afro-w09;afro-w10,afro-w07,afro-w10,Q21b. Femmes devraient avoir les mêmes droits du foncier,afro-w09 release label,yes,release labels,3,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,Q21B,Q21b. Join others to raise an issue,,,Q21B,Q21b. Femmes devraient avoir les mêmes droits du foncier,Q21B,Q21b. Reject military rule
afrobarometer,Q24,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Q24. Choisir les dirigeants à travers des élections vs autres méthodes de choix,afro-w09 release label,yes,release labels,3,0.286,,,,,,,,,,,,,,,,,,,,,,Q24,,,,,,Q24,Q24. Choose leaders through elections vs. other methods,Q24,Q24. Choisir les dirigeants à travers des élections vs autres méthodes de choix,Q24,Q24. Political parties divisive vs many parties needed
afrobarometer,Q25,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Q25. Democracy needs political party turnover vs ok if one party always wins,afro-w10 release label,yes,release labels,3,0.341,,,,,,,,,,,,,,,,,,,,,,Q25,,,,,,Q25,Q25. Political parties divisive vs. many parties needed,Q25,Q25. Partis politiques créent des divisions vs sont nécessaires,Q25,Q25. Democracy needs political party turnover vs ok if one party always wins
afrobarometer,Q26A,3,afro-w06;afro-w07;afro-w10,afro-w06,afro-w10,Q26a. Join others to request government action,afro-w07 release label,yes,release labels,3,0.151,,,,,,,,,,,,,,,,,,,,,,,,Q26A,Q26a. Citizens vote,Q26A,Q26a. Join others to request government action,,,,,Q26A,Q26a. Parliament makes laws vs president does
afrobarometer,Q26B,3,afro-w06;afro-w07;afro-w10,afro-w06,afro-w10,Q26b. President monitored by parliament vs free to act on own,afro-w10 release label,yes,release labels,3,0.2,,,,,,,,,,,,,,,,,,,,,,,,Q26B,Q26b. Citizens avoid criticizing government,Q26B,Q26b. Contact media,,,,,Q26B,Q26b. President monitored by parliament vs free to act on own
afrobarometer,Q27A,3,afro-w06;afro-w07;afro-w09,afro-w06,afro-w09,Q27a. Parlement fait des lois vs Président le fait,afro-w09 release label,yes,release labels,3,0.154,,,,,,,,,,,,,,,,,,,,,,,,Q27A,Q27a. Join others to request government action,Q27A,Q27a. Reject one-party rule,,,Q27A,Q27a. Parlement fait des lois vs Président le fait,,
afrobarometer,Q27B,3,afro-w06;afro-w07;afro-w09,afro-w06,afro-w09,Q27b. Président rend compte au parlement vs est libre d'agir seul,afro-w09 release label,yes,release labels,3,0.25,,,,,,,,,,,,,,,,,,,,,,,,Q27B,Q27b. Contact media,Q27B,Q27b. Reject military rule,,,Q27B,Q27b. Président rend compte au parlement vs est libre d'agir seul,,
afrobarometer,Q27C,3,afro-w06;afro-w07;afro-w09,afro-w06,afro-w09,Q27c. Opposition critique vs opposition coopérative avec le gouvernement,afro-w09 release label,yes,release labels,3,0.088,,,,,,,,,,,,,,,,,,,,,,,,Q27C,Q27c. Contact official for help,Q27C,Q27c. Reject one-man rule,,,Q27C,Q27c. Opposition critique vs opposition coopérative avec le gouvernement,,
afrobarometer,Q29,3,afro-w07;afro-w08;afro-w10,afro-w07,afro-w10,Q29. President monitored by parliament vs. free to act on own,afro-w08 release label,yes,release labels,3,0.306,,,,,,,,,,,,,,,,,,,,,,Q29,,,,Q29,Q29. Govt gets things done vs. Govt accountable to citizens,Q29,Q29. President monitored by parliament vs. free to act on own,,,Q29,Q29. Presidential two term limit vs no term limits
afrobarometer,Q34,3,afro-w06;afro-w07;afro-w08,afro-w06,afro-w08,Q34. President monitored by parliament vs. free to act on own,afro-w06 release label,yes,release labels,3,0.48,,,,,,,,,,,,,,,,,,,,,,Q34,,Q34,Q34. President monitored by parliament vs. free to act on own,Q34,Q34. Presidential two term limit vs. no term limits,Q34,Q34. Presidential two term limit vs. no term limits,,,,
afrobarometer,Q35,3,afro-w06;afro-w07;afro-w10,afro-w06,afro-w10,Q35. Opposition parties examine government vs. cooperate,afro-w06 release label,yes,release labels,3,0.278,,,,,,,,,,,,,,,,,,,,,,Q35,,Q35,Q35. Opposition parties examine government vs. cooperate,Q35,Q35. Extent of democracy,,,,,Q35,Q35. How free is news media
afrobarometer,Q36,3,afro-w06;afro-w07;afro-w08,afro-w06,afro-w08,Q36. Media checks government vs. avoid negative reporting,afro-w06 release label,yes,release labels,3,0.179,,,,,,,,,,,,,,,,,,,,,,,,Q36,Q36. Media checks government vs. avoid negative reporting,Q36,Q36. Satisfaction with democracy,Q36,Q36. Extent of democracy,,,,
afrobarometer,Q37,3,afro-w06;afro-w07;afro-w08,afro-w06,afro-w08,Q37. Obey government always vs. only if vote for it,afro-w07 release label,yes,release labels,3,0.194,,,,,,,,,,,,,,,,,,,,,,Q37,,Q37,Q37. Parliament makes laws vs. president does,Q37,Q37. Obey government always vs. only if vote for it,Q37,Q37. Satisfaction with democracy,,,,
afrobarometer,Q38D,3,afro-w07;afro-w09;afro-w10,afro-w07,afro-w10,Q38d. Corruption: local government councillors,afro-w10 release label,yes,release labels,3,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,Q38D,Q38d. Men have more right to job,,,Q38D,Q38d. Corruption: conseillers communaux,Q38D,Q38d. Corruption: local government councillors
afrobarometer,Q38E,3,afro-w07;afro-w09;afro-w10,afro-w07,afro-w10,Q38e. Corruption: policiers / gendarmes,afro-w09 release label,yes,release labels,3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,Q38E,Q38e. Women have equal right to land,,,Q38E,Q38e. Corruption: policiers / gendarmes,Q38E,Q38e. Corruption: Police
afrobarometer,Q38F,3,afro-w07;afro-w09;afro-w10,afro-w07,afro-w10,Q38f. Better if woman takes care of household,afro-w07 release label,yes,release labels,3,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,Q38F,Q38f. Better if woman takes care of household,,,Q38F,Q38f. Corruption: juges et magistrats,Q38F,Q38f. Corruption: Judges and Magistrates
afrobarometer,Q38G,3,afro-w07;afro-w09;afro-w10,afro-w07,afro-w10,Q38g. Government information for official use only,afro-w07 release label,yes,release labels,3,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,Q38G,Q38g. Government information for official use only,,,Q38G,Q38g. Corruption: agents des impôts,Q38G,Q38g. Corruption: Tax officials
afrobarometer,Q40A,3,afro-w08;afro-w09;afro-w10,afro-w08,afro-w10,Q40a. How often party competition leads to conflict,afro-w08 release label,yes,release labels,3,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q40A,Q40a. How often party competition leads to conflict,Q40A,Q40a. Eu affaire à une école publique,Q40A,Q40a. Contact with public clinic or hospital
