cluster,tier,n_surveys,n_series,series,survey,variable,question_text
Q0097,identical,8,1,arab-opinion-index,aoi-2019-2020,Q427_11,"Q427_11.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A non-Arab African"
Q0097,identical,8,1,arab-opinion-index,aoi-2022,Q427_11,"Q427_11.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A non-Arab African"
Q0097,identical,8,1,arab-opinion-index,aoi-2024-2025,Q427_11,"Q427_11.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A non-Arab African"
Q0098,identical,8,1,arab-opinion-index,aoi-2012-2013,Q427_13,"Q427_13.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Of non-Arab descent"
Q0098,identical,8,1,arab-opinion-index,aoi-2014,Q427_13,"Q427_13.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Of non-Arab descent"
Q0098,identical,8,1,arab-opinion-index,aoi-2015,Q427_13,"Q427_13.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Of non-Arab descent"
Q0098,identical,8,1,arab-opinion-index,aoi-2016,Q427_13,"Q427_13.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Of non-Arab descent"
Q0098,identical,8,1,arab-opinion-index,aoi-2017-2018,Q427_13,"Q427_13.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Of non-Arab descent"
Q0098,identical,8,1,arab-opinion-index,aoi-2019-2020,Q427_13,"Q427_13.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Of non-Arab descent"
Q0098,identical,8,1,arab-opinion-index,aoi-2022,Q427_13,"Q427_13.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Of non-Arab descent"
Q0098,identical,8,1,arab-opinion-index,aoi-2024-2025,Q427_13,"Q427_13.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Of non-Arab descent"
Q0099,identical,8,1,arab-opinion-index,aoi-2012-2013,Q427_15,"Q427_15.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Shi'ite Muslim"
Q0099,identical,8,1,arab-opinion-index,aoi-2014,Q427_15,"Q427_15.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Shi'ite Muslim"
Q0099,identical,8,1,arab-opinion-index,aoi-2015,Q427_15,"Q427_15.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Shi'ite Muslim"
Q0099,identical,8,1,arab-opinion-index,aoi-2016,Q427_15,"Q427_15.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Shi'ite Muslim"
Q0099,identical,8,1,arab-opinion-index,aoi-2017-2018,Q427_15,"Q427_15.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Shi'ite Muslim"
Q0099,identical,8,1,arab-opinion-index,aoi-2019-2020,Q427_15,"Q427_15.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Shi'ite Muslim"
Q0099,identical,8,1,arab-opinion-index,aoi-2022,Q427_15,"Q427_15.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Shi'ite Muslim"
Q0099,identical,8,1,arab-opinion-index,aoi-2024-2025,Q427_15,"Q427_15.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Shi'ite Muslim"
Q0100,identical,8,1,arab-opinion-index,aoi-2012-2013,Q427_2,"Q427_2.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Christian"
Q0100,identical,8,1,arab-opinion-index,aoi-2014,Q427_2,"Q427_2.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Christian"
Q0100,identical,8,1,arab-opinion-index,aoi-2015,Q427_2,"Q427_2.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Christian"
Q0100,identical,8,1,arab-opinion-index,aoi-2016,Q427_2,"Q427_2.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Christian"
Q0100,identical,8,1,arab-opinion-index,aoi-2017-2018,Q427_2,"Q427_2.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Christian"
Q0100,identical,8,1,arab-opinion-index,aoi-2019-2020,Q427_2,"Q427_2.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Christian"
Q0100,identical,8,1,arab-opinion-index,aoi-2022,Q427_2,"Q427_2.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Christian"
Q0100,identical,8,1,arab-opinion-index,aoi-2024-2025,Q427_2,"Q427_2.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Christian"
Q0101,identical,8,1,arab-opinion-index,aoi-2012-2013,Q427_3,"Q427_3.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Kurd ,Amazigh ,A Circasian/Chechen,A Nubian/other origins,From other ethnic groups"
Q0101,identical,8,1,arab-opinion-index,aoi-2014,Q427_3,"Q427_3.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Kurd ,Amazigh ,A Circasian/Chechen,A Nubian/other origins,From other ethnic groups"
Q0101,identical,8,1,arab-opinion-index,aoi-2015,Q427_3,"Q427_3.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Kurd ,Amazigh ,A Circasian/Chechen,A Nubian/other origins,From other ethnic groups"
Q0101,identical,8,1,arab-opinion-index,aoi-2016,Q427_3,"Q427_3.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Kurd ,Amazigh ,A Circasian/Chechen,A Nubian/other origins,From other ethnic groups"
Q0101,identical,8,1,arab-opinion-index,aoi-2017-2018,Q427_3,"Q427_3.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Kurd ,Amazigh ,A Circasian/Chechen,A Nubian/other origins,From other ethnic groups"
Q0101,identical,8,1,arab-opinion-index,aoi-2019-2020,Q427_3,"Q427_3.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Kurd ,Amazigh ,A Circasian/Chechen,A Nubian/other origins,From other ethnic groups"
Q0101,identical,8,1,arab-opinion-index,aoi-2022,Q427_3,"Q427_3.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Kurd ,Amazigh ,A Circasian/Chechen,A Nubian/other origins,From other ethnic groups"
Q0101,identical,8,1,arab-opinion-index,aoi-2024-2025,Q427_3,"Q427_3.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Kurd ,Amazigh ,A Circasian/Chechen,A Nubian/other origins,From other ethnic groups"
Q0102,identical,8,1,arab-opinion-index,aoi-2012-2013,Q427_7,"Q427_7.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by An individual of a different sect “Ta’efeh” than your own"
Q0102,identical,8,1,arab-opinion-index,aoi-2014,Q427_7,"Q427_7.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by An individual of a different sect “Ta’efeh” than your own"
Q0102,identical,8,1,arab-opinion-index,aoi-2015,Q427_7,"Q427_7.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by An individual of a different sect “Ta’efeh” than your own"
Q0102,identical,8,1,arab-opinion-index,aoi-2016,Q427_7,"Q427_7.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by An individual of a different sect “Ta’efeh” than your own"
Q0102,identical,8,1,arab-opinion-index,aoi-2017-2018,Q427_7,"Q427_7.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by An individual of a different sect “Ta’efeh” than your own"
Q0102,identical,8,1,arab-opinion-index,aoi-2019-2020,Q427_7,"Q427_7.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by An individual of a different sect “Ta’efeh” than your own"
Q0102,identical,8,1,arab-opinion-index,aoi-2022,Q427_7,"Q427_7.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by An individual of a different sect “Ta’efeh” than your own"
Q0102,identical,8,1,arab-opinion-index,aoi-2024-2025,Q427_7,"Q427_7.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by An individual of a different sect “Ta’efeh” than your own"
Q0103,identical,8,1,arab-opinion-index,aoi-2012-2013,Q427_8,"Q427_8.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Jordanian of Palestinian descent"
Q0103,identical,8,1,arab-opinion-index,aoi-2014,Q427_8,"Q427_8.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Jordanian of Palestinian descent"
Q0103,identical,8,1,arab-opinion-index,aoi-2015,Q427_8,"Q427_8.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Jordanian of Palestinian descent"
Q0103,identical,8,1,arab-opinion-index,aoi-2016,Q427_8,"Q427_8.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Jordanian of Palestinian descent"
Q0103,identical,8,1,arab-opinion-index,aoi-2017-2018,Q427_8,"Q427_8.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Jordanian of Palestinian descent"
Q0103,identical,8,1,arab-opinion-index,aoi-2019-2020,Q427_8,"Q427_8.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Jordanian of Palestinian descent"
Q0103,identical,8,1,arab-opinion-index,aoi-2022,Q427_8,"Q427_8.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Jordanian of Palestinian descent"
Q0103,identical,8,1,arab-opinion-index,aoi-2024-2025,Q427_8,"Q427_8.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Jordanian of Palestinian descent"
Q0104,identical,8,1,arab-opinion-index,aoi-2012-2013,Q610_11,Q610_11.I would like you to tell me the extent of your agreement/disagreement with No person/group has the right to declare followers of other religions to be infidels
Q0104,identical,8,1,arab-opinion-index,aoi-2014,Q610_11,Q610_11.I would like you to tell me the extent of your agreement/disagreement with No person/group has the right to declare followers of other religions to be infidels
Q0104,identical,8,1,arab-opinion-index,aoi-2015,Q610_11,Q610_11.I would like you to tell me the extent of your agreement/disagreement with No person/group has the right to declare followers of other religions to be infidels
Q0104,identical,8,1,arab-opinion-index,aoi-2016,Q610_11,Q610_11.I would like you to tell me the extent of your agreement/disagreement with No person/group has the right to declare followers of other religions to be infidels
Q0104,identical,8,1,arab-opinion-index,aoi-2017-2018,Q610_11,Q610_11.I would like you to tell me the extent of your agreement/disagreement with No person/group has the right to declare followers of other religions to be infidels
Q0104,identical,8,1,arab-opinion-index,aoi-2019-2020,Q610_11,Q610_11.I would like you to tell me the extent of your agreement/disagreement with No person/group has the right to declare followers of other religions to be infidels
Q0104,identical,8,1,arab-opinion-index,aoi-2022,Q610_11,Q610_11.I would like you to tell me the extent of your agreement/disagreement with No person/group has the right to declare followers of other religions to be infidels
Q0104,identical,8,1,arab-opinion-index,aoi-2024-2025,Q610_11,Q610_11.I would like you to tell me the extent of your agreement/disagreement with No person/group has the right to declare followers of other religions to be infidels
Q0105,identical,8,1,arab-opinion-index,aoi-2011,Q610_2,Q610_2.I would like you to tell me the extent of your agreement/disagreement with It would be best for my home country if religious individuals took leading positions within the state apparatus
Q0105,identical,8,1,arab-opinion-index,aoi-2012-2013,Q610_2,Q610_2.I would like you to tell me the extent of your agreement/disagreement with It would be best for my home country if religious individuals took leading positions within the state apparatus
Q0105,identical,8,1,arab-opinion-index,aoi-2014,Q610_2,Q610_2.I would like you to tell me the extent of your agreement/disagreement with It would be best for my home country if religious individuals took leading positions within the state apparatus
Q0105,identical,8,1,arab-opinion-index,aoi-2015,Q610_2,Q610_2.I would like you to tell me the extent of your agreement/disagreement with It would be best for my home country if religious individuals took leading positions within the state apparatus
Q0105,identical,8,1,arab-opinion-index,aoi-2016,Q610_2,Q610_2.I would like you to tell me the extent of your agreement/disagreement with It would be best for my home country if religious individuals took leading positions within the state apparatus
Q0105,identical,8,1,arab-opinion-index,aoi-2017-2018,Q610_2,Q610_2.I would like you to tell me the extent of your agreement/disagreement with It would be best for my home country if religious individuals took leading positions within the state apparatus
Q0105,identical,8,1,arab-opinion-index,aoi-2019-2020,Q610_2,Q610_2.I would like you to tell me the extent of your agreement/disagreement with It would be best for my home country if religious individuals took leading positions within the state apparatus
Q0105,identical,8,1,arab-opinion-index,aoi-2022,Q610_2,Q610_2.I would like you to tell me the extent of your agreement/disagreement with It would be best for my home country if religious individuals took leading positions within the state apparatus
Q0106,identical,8,1,arab-opinion-index,aoi-2012-2013,Q610_5,Q610_5.I would like you to tell me the extent of your agreement/disagreement with The government has no right to use religion to win the support of the public for its policies
Q0106,identical,8,1,arab-opinion-index,aoi-2014,Q610_5,Q610_5.I would like you to tell me the extent of your agreement/disagreement with The government has no right to use religion to win the support of the public for its policies
Q0106,identical,8,1,arab-opinion-index,aoi-2015,Q610_5,Q610_5.I would like you to tell me the extent of your agreement/disagreement with The government has no right to use religion to win the support of the public for its policies
Q0106,identical,8,1,arab-opinion-index,aoi-2016,Q610_5,Q610_5.I would like you to tell me the extent of your agreement/disagreement with The government has no right to use religion to win the support of the public for its policies
Q0106,identical,8,1,arab-opinion-index,aoi-2017-2018,Q610_5,Q610_5.I would like you to tell me the extent of your agreement/disagreement with The government has no right to use religion to win the support of the public for its policies
Q0106,identical,8,1,arab-opinion-index,aoi-2019-2020,Q610_5,Q610_5.I would like you to tell me the extent of your agreement/disagreement with The government has no right to use religion to win the support of the public for its policies
Q0106,identical,8,1,arab-opinion-index,aoi-2022,Q610_5,Q610_5.I would like you to tell me the extent of your agreement/disagreement with The government has no right to use religion to win the support of the public for its policies
Q0106,identical,8,1,arab-opinion-index,aoi-2024-2025,Q610_5,Q610_5.I would like you to tell me the extent of your agreement/disagreement with The government has no right to use religion to win the support of the public for its policies
Q0107,identical,8,1,arab-opinion-index,aoi-2012-2013,Q610_6,Q610_6.I would like you to tell me the extent of your agreement/disagreement with Electoral candidates have the right to use religion as a means of winning voter support
Q0107,identical,8,1,arab-opinion-index,aoi-2014,Q610_6,Q610_6.I would like you to tell me the extent of your agreement/disagreement with Electoral candidates have the right to use religion as a means of winning voter support
Q0107,identical,8,1,arab-opinion-index,aoi-2015,Q610_6,Q610_6.I would like you to tell me the extent of your agreement/disagreement with Electoral candidates have the right to use religion as a means of winning voter support
Q0107,identical,8,1,arab-opinion-index,aoi-2016,Q610_6,Q610_6.I would like you to tell me the extent of your agreement/disagreement with Electoral candidates have the right to use religion as a means of winning voter support
Q0107,identical,8,1,arab-opinion-index,aoi-2017-2018,Q610_6,Q610_6.I would like you to tell me the extent of your agreement/disagreement with Electoral candidates have the right to use religion as a means of winning voter support
Q0107,identical,8,1,arab-opinion-index,aoi-2019-2020,Q610_6,Q610_6.I would like you to tell me the extent of your agreement/disagreement with Electoral candidates have the right to use religion as a means of winning voter support
Q0107,identical,8,1,arab-opinion-index,aoi-2022,Q610_6,Q610_6.I would like you to tell me the extent of your agreement/disagreement with Electoral candidates have the right to use religion as a means of winning voter support
Q0107,identical,8,1,arab-opinion-index,aoi-2024-2025,Q610_6,Q610_6.I would like you to tell me the extent of your agreement/disagreement with Electoral candidates have the right to use religion as a means of winning voter support
Q0108,identical,8,1,arab-opinion-index,aoi-2012-2013,Q610_8,Q610_8.I would like you to tell me the extent of your agreement/disagreement with Every individual who is not religiously observant is certainly a bad person
Q0108,identical,8,1,arab-opinion-index,aoi-2014,Q610_8,Q610_8.I would like you to tell me the extent of your agreement/disagreement with Every individual who is not religiously observant is certainly a bad person
Q0108,identical,8,1,arab-opinion-index,aoi-2015,Q610_8,Q610_8.I would like you to tell me the extent of your agreement/disagreement with Every individual who is not religiously observant is certainly a bad person
Q0108,identical,8,1,arab-opinion-index,aoi-2016,Q610_8,Q610_8.I would like you to tell me the extent of your agreement/disagreement with Every individual who is not religiously observant is certainly a bad person
Q0108,identical,8,1,arab-opinion-index,aoi-2017-2018,Q610_8,Q610_8.I would like you to tell me the extent of your agreement/disagreement with Every individual who is not religiously observant is certainly a bad person
Q0108,identical,8,1,arab-opinion-index,aoi-2019-2020,Q610_8,Q610_8.I would like you to tell me the extent of your agreement/disagreement with Every individual who is not religiously observant is certainly a bad person
Q0108,identical,8,1,arab-opinion-index,aoi-2022,Q610_8,Q610_8.I would like you to tell me the extent of your agreement/disagreement with Every individual who is not religiously observant is certainly a bad person
Q0108,identical,8,1,arab-opinion-index,aoi-2024-2025,Q610_8,Q610_8.I would like you to tell me the extent of your agreement/disagreement with Every individual who is not religiously observant is certainly a bad person
Q0109,identical,8,1,arab-opinion-index,aoi-2012-2013,Q610_9,Q610_9.I would like you to tell me the extent of your agreement/disagreement with No person/group has the right to declare those with different opinions on religious interpretations to be infidels
Q0109,identical,8,1,arab-opinion-index,aoi-2014,Q610_9,Q610_9.I would like you to tell me the extent of your agreement/disagreement with No person/group has the right to declare those with different opinions on religious interpretations to be infidels
Q0109,identical,8,1,arab-opinion-index,aoi-2015,Q610_9,Q610_9.I would like you to tell me the extent of your agreement/disagreement with No person/group has the right to declare those with different opinions on religious interpretations to be infidels
Q0109,identical,8,1,arab-opinion-index,aoi-2016,Q610_9,Q610_9.I would like you to tell me the extent of your agreement/disagreement with No person/group has the right to declare those with different opinions on religious interpretations to be infidels
Q0109,identical,8,1,arab-opinion-index,aoi-2017-2018,Q610_9,Q610_9.I would like you to tell me the extent of your agreement/disagreement with No person/group has the right to declare those with different opinions on religious interpretations to be infidels
Q0109,identical,8,1,arab-opinion-index,aoi-2019-2020,Q610_9,Q610_9.I would like you to tell me the extent of your agreement/disagreement with No person/group has the right to declare those with different opinions on religious interpretations to be infidels
Q0109,identical,8,1,arab-opinion-index,aoi-2022,Q610_9,Q610_9.I would like you to tell me the extent of your agreement/disagreement with No person/group has the right to declare those with different opinions on religious interpretations to be infidels
Q0109,identical,8,1,arab-opinion-index,aoi-2024-2025,Q610_9,Q610_9.I would like you to tell me the extent of your agreement/disagreement with No person/group has the right to declare those with different opinions on religious interpretations to be infidels
Q0110,identical,8,1,arab-opinion-index,aoi-2012-2013,V325,V325.Are you a member or do you intend to become a member of a political political coalition or party that expresses your thoughts or attitudes?
Q0110,identical,8,1,arab-opinion-index,aoi-2014,V325,V325.Are you a member or do you intend to become a member of a political political coalition or party that expresses your thoughts or attitudes?
Q0110,identical,8,1,arab-opinion-index,aoi-2015,V325,V325.Are you a member or do you intend to become a member of a political political coalition or party that expresses your thoughts or attitudes?
Q0110,identical,8,1,arab-opinion-index,aoi-2016,V325,V325.Are you a member or do you intend to become a member of a political political coalition or party that expresses your thoughts or attitudes?
Q0110,identical,8,1,arab-opinion-index,aoi-2017-2018,V325,V325.Are you a member or do you intend to become a member of a political political coalition or party that expresses your thoughts or attitudes?
Q0110,identical,8,1,arab-opinion-index,aoi-2019-2020,V325,V325.Are you a member or do you intend to become a member of a political political coalition or party that expresses your thoughts or attitudes?
Q0110,identical,8,1,arab-opinion-index,aoi-2022,V325,V325.Are you a member or do you intend to become a member of a political political coalition or party that expresses your thoughts or attitudes?
Q0110,identical,8,1,arab-opinion-index,aoi-2024-2025,V325,V325.Are you a member or do you intend to become a member of a political political coalition or party that expresses your thoughts or attitudes?
Q0111,identical,7,1,arab-opinion-index,aoi-2011,Weight,Weight.Weight
Q0111,identical,7,1,arab-opinion-index,aoi-2012-2013,Weight,Weight.Weight
Q0111,identical,7,1,arab-opinion-index,aoi-2014,Weight,Weight.Weight
Q0111,identical,7,1,arab-opinion-index,aoi-2015,Weight,Weight.Weight
Q0111,identical,7,1,arab-opinion-index,aoi-2016,Weight,Weight.Weight
Q0111,identical,7,1,arab-opinion-index,aoi-2017-2018,Weight,Weight.Weight
Q0111,identical,7,1,arab-opinion-index,aoi-2019-2020,Weight,Weight.Weight
Q0112,identical,7,1,arab-opinion-index,aoi-2012-2013,Q335_1,"Q335_1.Over the last 12 months, did you take part in Signing a petition/letter of protest"
Q0112,identical,7,1,arab-opinion-index,aoi-2014,Q335_1,"Q335_1.Over the last 12 months, did you take part in Signing a petition/letter of protest"
Q0112,identical,7,1,arab-opinion-index,aoi-2015,Q335_1,"Q335_1.Over the last 12 months, did you take part in Signing a petition/letter of protest"
Q0112,identical,7,1,arab-opinion-index,aoi-2016,Q335_1,"Q335_1.Over the last 12 months, did you take part in Signing a petition/letter of protest"
Q0112,identical,7,1,arab-opinion-index,aoi-2017-2018,Q335_1,"Q335_1.Over the last 12 months, did you take part in Signing a petition/letter of protest"
Q0112,identical,7,1,arab-opinion-index,aoi-2019-2020,Q335_1,"Q335_1.Over the last 12 months, did you take part in Signing a petition/letter of protest"
Q0112,identical,7,1,arab-opinion-index,aoi-2022,Q335_1,"Q335_1.Over the last 12 months, did you take part in Signing a petition/letter of protest"
Q0113,identical,7,1,arab-opinion-index,aoi-2012-2013,Q328_2,Q328_2.Are you a member of Labor/Agrarian Union
Q0113,identical,7,1,arab-opinion-index,aoi-2014,Q328_2,Q328_2.Are you a member of Labor/Agrarian Union
Q0113,identical,7,1,arab-opinion-index,aoi-2015,Q328_2,Q328_2.Are you a member of Labor/Agrarian Union
Q0113,identical,7,1,arab-opinion-index,aoi-2016,Q328_2,Q328_2.Are you a member of Labor/Agrarian Union
Q0113,identical,7,1,arab-opinion-index,aoi-2019-2020,Q328_2,Q328_2.Are you a member of Labor/Agrarian Union
Q0113,identical,7,1,arab-opinion-index,aoi-2022,Q328_2,Q328_2.Are you a member of Labor/Agrarian Union
Q0113,identical,7,1,arab-opinion-index,aoi-2024-2025,Q328_2,Q328_2.Are you a member of Labor/Agrarian Union
Q0114,identical,7,1,arab-opinion-index,aoi-2012-2013,Q329_2,Q329_2.How often did you take part in this Labor/Agrarian Union activities during the past 12 months?
Q0114,identical,7,1,arab-opinion-index,aoi-2014,Q329_2,Q329_2.How often did you take part in this Labor/Agrarian Union activities during the past 12 months?
Q0114,identical,7,1,arab-opinion-index,aoi-2015,Q329_2,Q329_2.How often did you take part in this Labor/Agrarian Union activities during the past 12 months?
Q0114,identical,7,1,arab-opinion-index,aoi-2016,Q329_2,Q329_2.How often did you take part in this Labor/Agrarian Union activities during the past 12 months?
Q0114,identical,7,1,arab-opinion-index,aoi-2019-2020,Q329_2,Q329_2.How often did you take part in this Labor/Agrarian Union activities during the past 12 months?
Q0114,identical,7,1,arab-opinion-index,aoi-2022,Q329_2,Q329_2.How often did you take part in this Labor/Agrarian Union activities during the past 12 months?
Q0114,identical,7,1,arab-opinion-index,aoi-2024-2025,Q329_2,Q329_2.How often did you take part in this Labor/Agrarian Union activities during the past 12 months?
Q0115,identical,7,1,arab-opinion-index,aoi-2012-2013,q329_5,Q329_5.How often did you take part in this Tribal/extended-family Association activities during the past 12 months?
Q0115,identical,7,1,arab-opinion-index,aoi-2014,Q329_5,Q329_5.How often did you take part in this Tribal/extended-family Association activities during the past 12 months?
Q0115,identical,7,1,arab-opinion-index,aoi-2015,Q329_5,Q329_5.How often did you take part in this Tribal/extended-family Association activities during the past 12 months?
Q0115,identical,7,1,arab-opinion-index,aoi-2016,Q329_5,Q329_5.How often did you take part in this Tribal/extended-family Association activities during the past 12 months?
Q0115,identical,7,1,arab-opinion-index,aoi-2017-2018,Q329_5,Q329_5.How often did you take part in this Tribal/extended-family Association activities during the past 12 months?
Q0115,identical,7,1,arab-opinion-index,aoi-2019-2020,Q329_5,Q329_5.How often did you take part in this Tribal/extended-family Association activities during the past 12 months?
Q0115,identical,7,1,arab-opinion-index,aoi-2022,Q329_5,Q329_5.How often did you take part in this Tribal/extended-family Association activities during the past 12 months?
Q0116,identical,7,1,arab-opinion-index,aoi-2012-2013,Q329_6,Q329_6.How often did you take part in this Religious Association activities during the past 12 months?
Q0116,identical,7,1,arab-opinion-index,aoi-2014,Q329_6,Q329_6.How often did you take part in this Religious Association activities during the past 12 months?
Q0116,identical,7,1,arab-opinion-index,aoi-2015,Q329_6,Q329_6.How often did you take part in this Religious Association activities during the past 12 months?
Q0116,identical,7,1,arab-opinion-index,aoi-2016,Q329_6,Q329_6.How often did you take part in this Religious Association activities during the past 12 months?
Q0116,identical,7,1,arab-opinion-index,aoi-2017-2018,Q329_6,Q329_6.How often did you take part in this Religious Association activities during the past 12 months?
Q0116,identical,7,1,arab-opinion-index,aoi-2019-2020,Q329_6,Q329_6.How often did you take part in this Religious Association activities during the past 12 months?
Q0116,identical,7,1,arab-opinion-index,aoi-2022,Q329_6,Q329_6.How often did you take part in this Religious Association activities during the past 12 months?
Q0117,identical,7,1,arab-opinion-index,aoi-2012-2013,Q348_1,Q348_1.Do you have an account on Facebook
Q0117,identical,7,1,arab-opinion-index,aoi-2014,Q348_1,Q348_1.Do you have an account on Facebook
Q0117,identical,7,1,arab-opinion-index,aoi-2015,Q348_1,Q348_1.Do you have an account on Facebook
Q0117,identical,7,1,arab-opinion-index,aoi-2016,Q348_1,Q348_1.Do you have an account on Facebook
Q0117,identical,7,1,arab-opinion-index,aoi-2017-2018,Q348_1,Q348_1.Do you have an account on Facebook
Q0117,identical,7,1,arab-opinion-index,aoi-2022,Q348_1,Q348_1.Do you have an account on Facebook
Q0117,identical,7,1,arab-opinion-index,aoi-2024-2025,Q348_1,Q348_1.Do you have an account on Facebook
Q0118,identical,7,1,arab-opinion-index,aoi-2012-2013,Q348_2,Q348_2.Do you have an account on Twitter
Q0118,identical,7,1,arab-opinion-index,aoi-2014,Q348_2,Q348_2.Do you have an account on Twitter
Q0118,identical,7,1,arab-opinion-index,aoi-2015,Q348_2,Q348_2.Do you have an account on Twitter
Q0118,identical,7,1,arab-opinion-index,aoi-2016,Q348_2,Q348_2.Do you have an account on Twitter
Q0118,identical,7,1,arab-opinion-index,aoi-2017-2018,Q348_2,Q348_2.Do you have an account on Twitter
Q0118,identical,7,1,arab-opinion-index,aoi-2022,Q348_2,Q348_2.Do you have an account on Twitter
Q0118,identical,7,1,arab-opinion-index,aoi-2024-2025,Q348_2,Q348_2.Do you have an account on Twitter
Q0119,identical,7,1,arab-opinion-index,aoi-2012-2013,Q351,Q351.To what extent do you agree or disagree with the following statement: “The preservation of security justifies the violation of human rights in your home country”?
Q0119,identical,7,1,arab-opinion-index,aoi-2014,Q351,Q351.To what extent do you agree or disagree with the following statement: “The preservation of security justifies the violation of human rights in your home country”?
Q0119,identical,7,1,arab-opinion-index,aoi-2015,Q351,Q351.To what extent do you agree or disagree with the following statement: “The preservation of security justifies the violation of human rights in your home country”?
Q0119,identical,7,1,arab-opinion-index,aoi-2016,Q351,Q351.To what extent do you agree or disagree with the following statement: “The preservation of security justifies the violation of human rights in your home country”?
Q0119,identical,7,1,arab-opinion-index,aoi-2017-2018,Q351,Q351.To what extent do you agree or disagree with the following statement: “The preservation of security justifies the violation of human rights in your home country”?
Q0119,identical,7,1,arab-opinion-index,aoi-2019-2020,Q351,Q351.To what extent do you agree or disagree with the following statement: “The preservation of security justifies the violation of human rights in your home country”?
Q0119,identical,7,1,arab-opinion-index,aoi-2022,Q351,Q351.To what extent do you agree or disagree with the following statement: “The preservation of security justifies the violation of human rights in your home country”?
Q0120,identical,7,1,arab-opinion-index,aoi-2011,Q407_1,Q407_1.An ideal system of government would ensure/safeguard as its highest priority
Q0120,identical,7,1,arab-opinion-index,aoi-2012-2013,Q407_1,Q407_1.An ideal system of government would ensure/safeguard as its highest priority
Q0120,identical,7,1,arab-opinion-index,aoi-2014,Q407_1,Q407_1.An ideal system of government would ensure/safeguard as its highest priority
Q0120,identical,7,1,arab-opinion-index,aoi-2015,Q407_1,Q407_1.An ideal system of government would ensure/safeguard as its highest priority
Q0120,identical,7,1,arab-opinion-index,aoi-2016,Q407_1,Q407_1.An ideal system of government would ensure/safeguard as its highest priority
Q0120,identical,7,1,arab-opinion-index,aoi-2017-2018,Q407_1,Q407_1.An ideal system of government would ensure/safeguard as its highest priority
Q0120,identical,7,1,arab-opinion-index,aoi-2019-2020,Q407_1,Q407_1.An ideal system of government would ensure/safeguard as its highest priority
Q0121,identical,7,1,arab-opinion-index,aoi-2012-2013,Q422_6,Q422_6.to what extent do you believe that the Equality of all citizens regardless of their political influence Is applied in your country?
